method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
noise,1.166,60,0.9655400440963945,0.956925055120493,0.0002221709460723037
noise,1.167,60,0.9676593423905836,0.9595741779882296,0.00018246524703646627
noise,1.168,60,0.9659620768849694,0.9574525961062116,0.00017865124818647568
noise,1.169,60,0.9650172726844324,0.9562715908555407,0.0003880488199937389
noise,1.17,60,0.9661177218872514,0.9576471523590644,0.0002922848563488778
noise,1.171,60,0.9631789382323238,0.9539736727904046,0.00040266547448220203
noise,1.172,60,0.9629013155058307,0.9536266443822881,0.0004285894751048709
noise,1.173,60,0.9679513388033115,0.9599391735041395,0.00025786923377518766
noise,1.174,60,0.9646778526905424,0.955847315863178,0.0004010665134223671
noise,1.175,60,0.9632072768807327,0.9540090961009159,0.0004342690950888838
noise,1.176,60,0.965198581712474,0.9564982271405925,0.0002928219318791037
noise,1.177,60,0.9622399024601589,0.9527998780751986,0.000800962770780259
noise,1.178,60,0.9639536668038379,0.9549420835047975,0.00034999230164037834
noise,1.179,60,0.9643236494431733,0.9554045618039667,0.0003513466025527093
noise,1.18,60,0.9641109422899794,0.9551386778624742,0.00029469179588408295
noise,1.181,60,0.9596974523727744,0.9496218154659678,0.0005124518094722857
noise,1.182,60,0.9592130117518931,0.9490162646898664,0.000514384512528021
noise,1.183,60,0.9622591094387322,0.9528238867984153,0.0003039882981235421
noise,1.184,60,0.9622815493662842,0.9528519367078554,0.00039904212053979793
noise,1.185,60,0.9595764263657321,0.9494705329571651,0.0004725497190371197
noise,1.186,60,0.9583395777653133,0.9479244722066417,0.0005587925749740827
noise,1.187,60,0.9608057045583677,0.9510071306979595,0.00028048802941120965
noise,1.188,60,0.9576651627643861,0.9470814534554823,0.0004413866500525609
noise,1.189,60,0.9619432317356363,0.9524290396695455,0.00040675840770234184
noise,1.19,60,0.9653818776280132,0.9567273470350163,0.0004140539209656889
noise,1.191,60,0.9609448088736404,0.9511810110920503,0.00042220283823850546
noise,1.192,60,0.9647821198123329,0.9559776497654159,0.0003820730266289364
noise,1.193,60,0.9613926453375655,0.9517408066719567,0.00047996065252885813
noise,1.194,60,0.9634279013403948,0.9542848766754933,0.0002345734343519731
noise,1.195,60,0.964097076467043,0.9551213455838038,0.0003060815228064365
noise,1.196,60,0.9617790362959782,0.9522237953699727,0.0005512947024177907
noise,1.197,60,0.9627830285459599,0.95347878568245,0.0003423134985717306
noise,1.198,60,0.9624072885691446,0.9530091107114307,0.0003524607186278751
noise,1.199,60,0.9634145464270596,0.9542681830338243,0.00025612894062968487
noise,1.2,60,0.9646317211046679,0.9557896513808352,0.0003225854317444274
noise,1.201,60,0.9630429077420342,0.9538036346775428,0.0004281810554475079
noise,1.202,60,0.964026402081497,0.9550330026018713,0.0002866324873212561
noise,1.203,60,0.9643710709309844,0.9554638386637301,0.0002644304317250212
noise,1.204,60,0.9598720417582393,0.9498400521977991,0.0004311376201767196
noise,1.205,60,0.9631191859788836,0.9538989824736046,0.0004376236598936801
noise,1.206,60,0.9601088002175278,0.9501360002719098,0.0004984706143180271
noise,1.207,60,0.9636228528606492,0.9545285660758115,0.0003314369996579328
noise,1.208,60,0.9584025135421232,0.9480031419276537,0.00039571802166512004
noise,1.209,60,0.9622348604863259,0.9527935756079075,0.0003929470428308867
noise,1.21,60,0.9631338124527296,0.9539172655659115,0.0003885970062782211
noise,1.211,60,0.9660840613748314,0.9576050767185392,0.00027150594215847825
noise,1.212,60,0.9603324399155589,0.9504155498944485,0.000365185831348475
noise,1.213,60,0.9618654820722622,0.9523318525903275,0.000333107241395062
noise,1.214,60,0.9630185674782189,0.9537732093477737,0.0002772344528764225
noise,1.215,60,0.96013523313522,0.950169041419025,0.00041134497906047626
noise,1.216,60,0.9647162302548149,0.9558952878185186,0.00028944681084088386
noise,1.217,60,0.9600786348949187,0.9500982936186483,0.00036812386013742557
noise,1.218,60,0.9587231381064077,0.94840392263301,0.00045923842551463145
noise,1.219,60,0.9616112693924855,0.952014086740607,0.0003091920988266963
noise,1.22,60,0.9581725062282814,0.9477156327853516,0.0005380856994618981
noise,1.221,60,0.959623628862254,0.9495295360778175,0.00043815688096775343
noise,1.222,60,0.9624651146124625,0.953081393265578,0.0002772056931296058
noise,1.223,60,0.9630221642036401,0.9537777052545501,0.00035382003845718077
noise,1.224,60,0.9607475577593662,0.9509344471992076,0.000431340180972548
noise,1.225,60,0.9566327916811223,0.9457909896014026,0.0004821931897559253
noise,1.226,60,0.9629927544990609,0.953740943123826,0.00034304247042930207
noise,1.227,60,0.9612097778336013,0.9515122222920015,0.0003823411085103521
noise,1.228,60,0.9663927016129039,0.9579908770161298,0.00022186206216053645
noise,1.229,60,0.9597189949453585,0.9496487436816982,0.00037680673339879816
noise,1.23,60,0.9553345522591862,0.9441681903239826,0.0005519712457592532
noise,1.231,60,0.95905428714336,0.9488178589292,0.00041096572049947324
noise,1.232,60,0.9600203410340686,0.9500254262925858,0.00033381037110010917
noise,1.233,60,0.9592736088267539,0.9490920110334425,0.0006781383104982882
noise,1.234,60,0.9614147240742611,0.9517684050928265,0.00038102632001010015
noise,1.235,60,0.9601193105120945,0.9501491381401177,0.0002797511192755233
noise,1.236,60,0.959821647839817,0.9497770597997715,0.0004018347763476958
noise,1.237,60,0.9592099741117353,0.9490124676396688,0.0004586572485103625
noise,1.238,60,0.9624777153605706,0.9530971442007136,0.0002592881466619447
noise,1.239,60,0.9578884710127533,0.9473605887659414,0.00038416020658769924
noise,1.24,60,0.9622734485031033,0.9528418106288791,0.0002847118161562678
noise,1.241,60,0.9572136348854692,0.9465170436068363,0.00044248956537259353
noise,1.242,60,0.9589184739710499,0.9486480924638124,0.0004272693423921554
noise,1.243,60,0.9545609155023194,0.9432011443778989,0.0005415196959304646
noise,1.244,60,0.9617284125193507,0.9521605156491886,0.00040765699748935197
noise,1.245,60,0.9598106265968689,0.9497632832460859,0.0003285275470837486
noise,1.246,60,0.9640463600767962,0.955057950095995,0.0002921519601866186
noise,1.247,60,0.9608670309893785,0.9510837887367232,0.00038603777309566354
noise,1.248,60,0.9577297009352069,0.9471621261690086,0.0003634457997421277
noise,1.249,60,0.9620383126305987,0.9525478907882482,0.00033747042854063845
noise,1.25,60,0.9574175135983396,0.9467718919979244,0.00041457169064986827
noise,1.251,60,0.9634640523700324,0.9543300654625404,0.00033135833486643164
noise,1.252,60,0.9601978682202349,0.9502473352752934,0.00044127756762324947
noise,1.253,60,0.9598892060241861,0.9498615075302328,0.00033886850959586635
noise,1.254,60,0.9575137747739852,0.9468922184674814,0.00037590427647773603
noise,1.255,60,0.9597383157307281,0.9496728946634101,0.0005238635332116256
noise,1.256,60,0.9595032665721072,0.9493790832151342,0.00035393483178816214
noise,1.257,60,0.9575320701304293,0.9469150876630364,0.0005674903296680252
noise,1.258,60,0.9605657072336247,0.9507071340420307,0.00029002360048239074
noise,1.259,60,0.9579304893967949,0.9474131117459934,0.0003597370981386679
noise,1.26,60,0.9645609036338858,0.9557011295423571,0.00031700790872003326
noise,1.261,60,0.9585938185615408,0.9482422732019259,0.0003794149500690368
noise,1.262,60,0.9580894358742521,0.9476117948428152,0.0005064059946883326
noise,1.263,60,0.9557279619645217,0.9446599524556522,0.0006483142457308153
noise,1.264,60,0.9595153965657094,0.9493942457071369,0.00043316657981248347
noise,1.265,60,0.9604402313257889,0.9505502891572363,0.0003416581810364209
noise,1.266,60,0.9524695319791839,0.94058691497398,0.0006276912329530354
noise,1.267,60,0.9614591954535309,0.9518239943169138,0.00047316089428876156
noise,1.268,60,0.9617616428674666,0.9522020535843334,0.0003811991754114251
noise,1.269,60,0.9572850054529409,0.9466062568161759,0.00037374754396601477
noise,1.27,60,0.9578330145373622,0.9472912681717027,0.00042638704428964316
noise,1.271,60,0.9605984862370758,0.9507481077963447,0.00028597018900041333
noise,1.272,60,0.9550006965912541,0.9437508707390677,0.000501276541400038
noise,1.273,60,0.9574814526587133,0.9468518158233915,0.0007423356081127516
noise,1.274,60,0.9589707670186307,0.9487134587732883,0.00029485843623698566
noise,1.275,60,0.9599621731955786,0.9499527164944734,0.00033889033256841015
noise,1.276,60,0.9565968486392153,0.9457460607990191,0.0006129723498809286
noise,1.277,60,0.9583824707302206,0.9479780884127759,0.0004189058368977101
noise,1.278,60,0.9603795384269376,0.9504744230336719,0.00043401553317083354
noise,1.279,60,0.95690542592846,0.9461317824105745,0.00047831442734631684
noise,1.28,60,0.9590722381227939,0.9488402976534923,0.0003812968364592659
noise,1.281,60,0.9551046911993812,0.9438808639992263,0.000505339721150197
noise,1.282,60,0.9542822080342582,0.9428527600428228,0.000544486871553491
noise,1.283,60,0.9604317957289624,0.9505397446612033,0.0004992182840968196
noise,1.284,60,0.9575133671134384,0.9468917088917979,0.0005179878730278951
noise,1.285,60,0.9536638350270764,0.9420797937838453,0.0006275943610776565
noise,1.286,60,0.9590302558061503,0.9487878197576876,0.0004128284272476623
noise,1.287,60,0.9548876477992915,0.9436095597491142,0.0004974254395583747
noise,1.288,60,0.9545159183548009,0.943144897943501,0.0004127130876852352
noise,1.289,60,0.9544761943836666,0.9430952429795834,0.0005962522790627727
noise,1.29,60,0.9521008185545565,0.9401260231931958,0.0004962980492315978
noise,1.291,60,0.9541596902869334,0.9426996128586665,0.0004310765788820197
noise,1.292,60,0.9601342884191777,0.9501678605239722,0.00032911011703214913
noise,1.293,60,0.9584829903046362,0.948103737880795,0.0002964688137457367
noise,1.294,60,0.9589845745360321,0.9487307181700401,0.0003949607638507968
noise,1.295,60,0.9542931794535519,0.9428664743169398,0.00041461126996039145
noise,1.296,60,0.9498060676881196,0.9372575846101495,0.0008318812243554985
noise,1.297,60,0.955798857782864,0.94474857222858,0.0004538158511939469
noise,1.298,60,0.9522600104308433,0.940325013038554,0.00042419535793688053
noise,1.299,60,0.9555591575598618,0.9444489469498271,0.0007413072855585588
noise,1.3,60,0.959041926900879,0.9488024086260989,0.0004228035255637128
noise,1.301,60,0.9550812872028693,0.9438516090035868,0.00040073732247015813
noise,1.302,60,0.9588480465040322,0.9485600581300401,0.0006661014369855649
noise,1.303,60,0.9612142509638311,0.951517813704789,0.000437679612407425
noise,1.304,60,0.9562515697498208,0.945314462187276,0.0005079071118100636
noise,1.305,60,0.9527337153735284,0.9409171442169103,0.0007505780648632551
noise,1.306,60,0.9592041258726077,0.9490051573407595,0.0004130271077162299
noise,1.307,60,0.9564109935068977,0.9455137418836224,0.0004685400430656973
noise,1.308,60,0.9555141063706412,0.9443926329633016,0.0004769165755637645
noise,1.309,60,0.9552994974715063,0.9441243718393827,0.0004494888020397639
noise,1.31,60,0.9536154766610807,0.9420193458263509,0.0007968740173671733
noise,1.311,60,0.9545289852293515,0.9431612315366892,0.0004685616163844456
noise,1.312,60,0.9544802023392883,0.9431002529241103,0.0004921940061089093
noise,1.313,60,0.9564291237391581,0.9455364046739475,0.0005815479303338461
noise,1.314,60,0.9589623219209044,0.9487029024011302,0.00041719127398752724
noise,1.315,60,0.9503811481303261,0.9379764351629076,0.0006253157727067934
noise,1.316,60,0.9552758817378342,0.9440948521722929,0.0003129482192740115
noise,1.317,60,0.9579117899177497,0.9473897373971873,0.0003645225336010725
noise,1.318,60,0.9483806857000957,0.9354758571251198,0.0009728272484471536
noise,1.319,60,0.9586312896988954,0.9482891121236194,0.00037685470229673523
noise,1.32,60,0.959429356467224,0.94928669558403,0.0004153691256550658
noise,1.321,60,0.9516449768538667,0.9395562210673336,0.0008238469959906486
noise,1.322,60,0.953009013952282,0.9412612674403525,0.0004347085839287755
noise,1.323,60,0.9591884780954164,0.9489855976192705,0.0005056981437613566
noise,1.324,60,0.9543235978442596,0.9429044973053242,0.0004421984751182719
noise,1.325,60,0.953790252206326,0.9422378152579073,0.0004701345726072864
noise,1.326,60,0.9546704035018921,0.9433380043773651,0.00041523803990160563
noise,1.327,60,0.9557713890092497,0.9447142362615626,0.0004966423220257382
noise,1.328,60,0.9481606981519577,0.9352008726899471,0.0007428824363240944
noise,1.329,60,0.9530603679010383,0.9413254598762981,0.0006084758321425181
noise,1.33,60,0.9565010523868906,0.9456263154836135,0.0003747591714218964
noise,1.331,60,0.9502990955415354,0.9378738694269193,0.0008245215232273221
noise,1.332,60,0.9467482643283175,0.933435330410397,0.0009661929443654122
noise,1.333,60,0.9493724538131478,0.9367155672664348,0.0005942839894656812
noise,1.334,60,0.953088423204741,0.941360529005926,0.0004916062655286577
noise,1.335,60,0.955043052005502,0.9438038150068776,0.00038436467295203285
noise,1.336,60,0.9530235861186821,0.9412794826483526,0.0003875603065491586
noise,1.337,60,0.9536822668405471,0.9421028335506839,0.0004985025523020456
noise,1.338,60,0.9544425140752151,0.9430531425940188,0.00045516809174940125
noise,1.339,60,0.9507262344047764,0.9384077930059705,0.0006362060946309603
noise,1.34,60,0.9563811614517835,0.9454764518147294,0.0004231421176761248
noise,1.341,60,0.9509387852146832,0.9386734815183537,0.000541839645263158
noise,1.342,60,0.9555327148778396,0.9444158935972994,0.0005997166167780711
noise,1.343,60,0.9526727658819123,0.9408409573523905,0.00044968730208336136
noise,1.344,60,0.9531387771415734,0.9414234714269666,0.0002755419224744378
noise,1.345,60,0.9509728942070943,0.938716117758868,0.000513988122246961
noise,1.346,60,0.9536382087736524,0.9420477609670656,0.0005017472552648871
noise,1.347,60,0.9522357845817467,0.9402947307271836,0.00041551122926810274
noise,1.348,60,0.9547250435787554,0.9434063044734444,0.0007129835022070194
noise,1.349,60,0.9525616341519427,0.9407020426899283,0.0005954193620692389
noise,1.35,60,0.9507888724194281,0.9384860905242852,0.0005481105360581349
noise,1.351,60,0.9557224543563239,0.9446530679454049,0.0005752476414203464
noise,1.352,60,0.949888105126788,0.9373601314084851,0.000610170225884667
noise,1.353,60,0.9497378112566809,0.937172264070851,0.0008560120512117409
noise,1.354,60,0.9510888211966094,0.938861026495762,0.0005849004873159494
noise,1.355,60,0.9522869430777228,0.9403586788471532,0.0005154957616319792
noise,1.356,60,0.9536121009251591,0.9420151261564489,0.0005163314569022828
noise,1.357,60,0.9540005385041648,0.9425006731302058,0.0005260070551060661
noise,1.358,60,0.9486581885576943,0.9358227356971178,0.0007781812818487832
noise,1.359,60,0.9496487892042677,0.9370609865053346,0.0007023190917104151
noise,1.36,60,0.9500848568967769,0.9376060711209712,0.0004634083057718099
noise,1.361,60,0.9545006434095786,0.9431258042619731,0.0005316919481936442
noise,1.362,60,0.9567328009981367,0.9459160012476707,0.0005263608883916492
noise,1.363,60,0.9494903200763934,0.9368629000954917,0.0006555331202559129
noise,1.364,60,0.9538402843007012,0.9423003553758764,0.000626881576450963
noise,1.365,60,0.9511272651587614,0.9389090814484518,0.000642014656143938
noise,1.366,60,0.9524798593888442,0.9405998242360553,0.0007626234767364482
noise,1.367,60,0.9459323307885648,0.9324154134857058,0.0007462563583342485
noise,1.368,60,0.9528344889957494,0.9410431112446865,0.00040732167121165406
noise,1.369,60,0.9511733877974774,0.9389667347468469,0.0007116806119237189
noise,1.37,60,0.947910813469226,0.9348885168365328,0.0008144287742704037
noise,1.371,60,0.9509967525250724,0.9387459406563408,0.0008526634160726474
noise,1.372,60,0.9558013046301487,0.9447516307876858,0.0005405778085988306
noise,1.373,60,0.9507964951298122,0.9384956189122651,0.0006373317803958641
noise,1.374,60,0.9533825843576751,0.941728230447094,0.000414385109932664
noise,1.375,60,0.9516557154848417,0.9395696443560521,0.0007580580552984379
noise,1.376,60,0.9507948626255196,0.9384935782818995,0.0005762624097308074
noise,1.377,60,0.9473452981548388,0.9341816226935487,0.0008476535082210941
noise,1.378,60,0.9507560055669242,0.9384450069586552,0.0007198729056225213
noise,1.379,60,0.9503226449409493,0.9379033061761866,0.0008206365549850761
noise,1.38,60,0.9496865182994608,0.9371081478743261,0.00048634372694918084
noise,1.381,60,0.9455266581491465,0.9319083226864333,0.001176606165355316
noise,1.382,60,0.946710270264682,0.9333878378308526,0.000816200702627017
noise,1.383,60,0.9474299101437135,0.9342873876796419,0.0006567548005188675
noise,1.384,60,0.9474522549895286,0.9343153187369106,0.0005488021107031451
noise,1.385,60,0.9502721780342949,0.9378402225428684,0.0008115924271640823
noise,1.386,60,0.9522024246277347,0.9402530307846682,0.0005146092225827172
noise,1.387,60,0.9499767075497646,0.9374708844372057,0.0007875409893087843
