method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,2.964,60,0.7577158987730699,0.6971448734663375,0.0115402543363267
nominal,2.965,60,0.7331544885181214,0.6664431106476518,0.0099340166383258
nominal,2.966,60,0.7354951793787365,0.6693689742234207,0.0119580258284059
nominal,2.967,60,0.7701954247028846,0.7127442808786058,0.0092887543169481
nominal,2.968,60,0.7380792609116748,0.6725990761395934,0.0094953852968053
nominal,2.969,60,0.7397932709606997,0.6747415887008746,0.0108128355371657
nominal,2.97,60,0.7653693720720892,0.7067117150901115,0.0063733568617226
nominal,2.971,60,0.7445069833533511,0.6806337291916887,0.0119504062442721
nominal,2.972,60,0.758853752738934,0.6985671909236674,0.0091238763446401
nominal,2.973,60,0.7431612597190296,0.6789515746487869,0.0101305033866401
nominal,2.974,60,0.7424574766701725,0.6780718458377155,0.0112312608644806
nominal,2.975,60,0.7479130116375772,0.6848912645469718,0.0084545546804453
nominal,2.976,60,0.7616389687119463,0.7020487108899327,0.0082644271911939
nominal,2.977,60,0.7396407141843251,0.6745508927304064,0.007954488591908
nominal,2.978,60,0.7401063805282004,0.6751329756602504,0.0075198247181356
nominal,2.979,60,0.7349540363342232,0.6686925454177787,0.0101274627282325
nominal,2.98,60,0.7320393870512206,0.6650492338140257,0.0098284181042887
nominal,2.981,60,0.7519584345471572,0.6899480431839464,0.0106176724726859
nominal,2.982,60,0.7308436269923911,0.6635545337404889,0.0136984021996496
nominal,2.983,60,0.7482923517973632,0.6853654397467039,0.011739033928663
nominal,2.984,60,0.7391878155500821,0.6739847694376025,0.0075210730152278
nominal,2.985,60,0.7506215675419909,0.6882769594274888,0.0099439242522064
nominal,2.986,60,0.7332352771645807,0.666544096455726,0.0102993447051229
nominal,2.987,60,0.7416379017935344,0.6770473772419178,0.0096659556547104
nominal,2.988,60,0.7393441456435398,0.6741801820544245,0.012430512106037
nominal,2.989,60,0.735553579053239,0.6694419738165488,0.0094543534461512
nominal,2.99,60,0.7596768096679914,0.6995960120849891,0.0088356937680033
nominal,2.991,60,0.7274111256603528,0.6592639070754409,0.0101117036625564
nominal,2.992,60,0.730438309408244,0.6630478867603048,0.0093511799133264
nominal,2.993,60,0.7441213077802994,0.6801516347253742,0.0086566123422331
nominal,2.994,60,0.7570998341329006,0.6963747926661257,0.0093091930770185
nominal,2.995,60,0.726318491566485,0.6578981144581063,0.0082537703741571
nominal,2.996,60,0.7507297575935911,0.6884121969919886,0.009186849817421
nominal,2.997,60,0.7611707002337081,0.7014633752921353,0.0099607647800526
nominal,2.998,60,0.7444408709883645,0.6805510887354556,0.0063767995929849
nominal,2.999,60,0.7410641550084247,0.6763301937605306,0.010906888133672
nominal,3.0,60,0.7334505033401647,0.6668131291752056,0.0111476366102685
nominal,3.001,60,0.7281453080501603,0.6601816350627004,0.0088152753473025
nominal,3.002,60,0.7484360671810574,0.6855450839763215,0.0119940672310577
nominal,3.003,60,0.7317717219857951,0.664714652482244,0.0080885957874526
nominal,3.004,60,0.7347507692175114,0.668438461521889,0.0111808883623008
nominal,3.005,60,0.7369982393446229,0.6712477991807785,0.012790151213449
nominal,3.006,60,0.7396859040933694,0.6746073801167117,0.0100418345516226
nominal,3.007,60,0.7345644843349451,0.6682056054186812,0.0116095525298141
nominal,3.008,60,0.7324296159620726,0.6655370199525906,0.0134403241168513
nominal,3.009,60,0.748587017548829,0.685733771936036,0.01153637954892
nominal,3.01,60,0.7421914159859679,0.6777392699824598,0.0147064764510776
nominal,3.011,60,0.7284611836501287,0.6605764795626609,0.0081330961002457
nominal,3.012,60,0.7404927850488879,0.6756159813111099,0.0143864274722985
nominal,3.013,60,0.7322797881197982,0.6653497351497476,0.0110048641822075
nominal,3.014,60,0.7442260550843873,0.6802825688554839,0.0093470384364318
nominal,3.015,60,0.7415664119938719,0.6769580149923394,0.009944839978329
nominal,3.016,60,0.7432558694637762,0.6790698368297202,0.0109806846279292
nominal,3.017,60,0.7254084857233787,0.656760607154223,0.013541368645004
nominal,3.018,60,0.7508798214089396,0.6885997767611742,0.0100844507604664
nominal,3.019,60,0.7257684144325036,0.6572105180406295,0.011038237463085
nominal,3.02,60,0.7503388525578887,0.6879235656973608,0.006702110292414
nominal,3.021,60,0.7257623148889677,0.6572028936112096,0.011322511555693
nominal,3.022,60,0.7474064339663268,0.6842580424579088,0.0086176520563517
nominal,3.023,60,0.7299859459878084,0.6624824324847604,0.0091259866145514
nominal,3.024,60,0.7432614544525439,0.6790768180656799,0.0126535079851611
nominal,3.025,60,0.7395031495257662,0.6743789369072078,0.0119609366544494
nominal,3.026,60,0.7325880718117271,0.6657350897646589,0.0096548032653411
nominal,3.027,60,0.7407373058330088,0.675921632291261,0.0144655981832009
nominal,3.028,60,0.746835798704024,0.6835447483800299,0.0104563597030302
nominal,3.029,60,0.7377794518492665,0.6722243148115831,0.0112907965031648
nominal,3.03,60,0.742346960476239,0.6779337005952988,0.0080650685486908
nominal,3.031,60,0.729795300723881,0.6622441259048512,0.0125076301026434
nominal,3.032,60,0.7440920347293618,0.680115043411702,0.0106383108676677
nominal,3.033,60,0.7325729328007635,0.6657161660009546,0.0084179355718374
nominal,3.034,60,0.7455808217307461,0.6819760271634326,0.0109048280935466
nominal,3.035,60,0.7359697946924456,0.6699622433655571,0.0113614648167421
nominal,3.036,60,0.7218235535584898,0.6522794419481122,0.0124437281982982
nominal,3.037,60,0.726298995429324,0.6578737442866548,0.0117344004482455
nominal,3.038,60,0.722204749904182,0.6527559373802275,0.0112908930324199
nominal,3.039,60,0.7529771004527106,0.6912213755658881,0.0078610582495968
nominal,3.04,60,0.7424259389102038,0.6780324236377548,0.0100216654159388
nominal,3.041,60,0.7258445127325657,0.6573056409157071,0.0112290665545807
nominal,3.042,60,0.742902611805145,0.6786282647564317,0.0102776696618757
nominal,3.043,60,0.7528471507875085,0.6910589384843856,0.0079073995361919
nominal,3.044,60,0.7249908377415382,0.6562385471769226,0.0109850243308103
nominal,3.045,60,0.7362736586666787,0.6703420733333484,0.0124694291418605
nominal,3.046,60,0.7311771771945863,0.6639714714932328,0.0106153527313356
nominal,3.047,60,0.7491437204737225,0.6864296505921531,0.010305821782071
nominal,3.048,60,0.7331445370273586,0.6664306712841981,0.0138347682312915
nominal,3.049,60,0.7399873260310869,0.6749841575388587,0.0094023573536114
nominal,3.05,60,0.7371079093409862,0.6713848866762328,0.0110397405421945
nominal,3.051,60,0.7196978737049596,0.6496223421311994,0.0085882565962273
nominal,3.052,60,0.7471969641466446,0.6839962051833061,0.0099559024075977
nominal,3.053,60,0.7103588628052581,0.6379485785065724,0.013232299297183
nominal,3.054,60,0.7399384040379876,0.6749230050474843,0.0109301359096776
nominal,3.055,60,0.7383013160774287,0.6728766450967857,0.0086404771150565
nominal,3.056,60,0.7308824613106891,0.6636030766383612,0.0102254379150697
nominal,3.057,60,0.7237994631705238,0.6547493289631546,0.0101838501103822
nominal,3.058,60,0.7360240373663416,0.6700300467079269,0.0108374128340027
nominal,3.059,60,0.7306592411298163,0.6633240514122704,0.0115327699692483
nominal,3.06,60,0.7403708756660596,0.6754635945825747,0.0108074956574503
nominal,3.061,60,0.7247043647518787,0.6558804559398486,0.0110104924473699
nominal,3.062,60,0.7428225957682826,0.6785282447103531,0.0095248052294983
nominal,3.063,60,0.7481829595922673,0.6852286994903339,0.0089138762354635
nominal,3.064,60,0.7212525620195431,0.6515657025244289,0.0120619274833059
nominal,3.065,60,0.7255909183857558,0.6569886479821948,0.01039893005281
nominal,3.066,60,0.7376584359894122,0.6720730449867652,0.0126229446713055
nominal,3.067,60,0.7396867190155243,0.6746083987694054,0.0130920584783549
nominal,3.068,60,0.7216806258355306,0.6521007822944133,0.011224930762863
nominal,3.069,60,0.7368278542535495,0.6710348178169367,0.0085816737071668
nominal,3.07,60,0.7370537990617153,0.671317248827144,0.009582130494894
nominal,3.071,60,0.7253224747121964,0.6566530933902456,0.0112761055305106
nominal,3.072,60,0.7253720946374455,0.6567151182968066,0.0127120685443814
nominal,3.073,60,0.7389616541685825,0.6737020677107283,0.0122931167176926
nominal,3.074,60,0.7378837113611106,0.6723546392013883,0.0101224765560752
nominal,3.075,60,0.7334733755985018,0.6668417194981272,0.0089747479136388
nominal,3.076,60,0.7522763414574447,0.6903454268218056,0.0105569096859993
nominal,3.077,60,0.7273808530895782,0.6592260663619727,0.0109711833651572
nominal,3.078,60,0.7431451880689692,0.6789314850862114,0.0085814886288686
nominal,3.079,60,0.7294382287220513,0.6617977859025642,0.0132640452761255
nominal,3.08,60,0.7410659439018116,0.6763324298772644,0.0112606427687957
nominal,3.081,60,0.7258671575171189,0.6573339468963985,0.0116573637690229
nominal,3.082,60,0.7293654505842436,0.6617068132303046,0.0103029160053758
nominal,3.083,60,0.728331775467642,0.6604147193345525,0.0117500565667294
nominal,3.084,60,0.7336855367417607,0.667106920927201,0.0110358635704268
nominal,3.085,60,0.7264958565265884,0.6581198206582355,0.01015805832265
nominal,3.086,60,0.7468716868555823,0.6835896085694777,0.0093488835268563
nominal,3.087,60,0.7371746563942361,0.6714683204927951,0.010874694982406
nominal,3.088,60,0.7203985964233202,0.6504982455291501,0.0109077305205312
nominal,3.089,60,0.7308977460680105,0.6636221825850132,0.0095594888309658
nominal,3.09,60,0.7193428334134536,0.6491785417668172,0.0134204788671659
nominal,3.091,60,0.7178602020756173,0.6473252525945217,0.0092330920918009
nominal,3.092,60,0.7101037423207366,0.6376296779009208,0.0089424524093711
nominal,3.093,60,0.6995239686948169,0.624404960868521,0.0110415763563617
nominal,3.094,60,0.736989119888227,0.6712363998602836,0.0118323490751206
nominal,3.095,60,0.7293168666241029,0.6616460832801286,0.0113949870650546
nominal,3.096,60,0.7229541031888882,0.6536926289861101,0.0126978464938409
nominal,3.097,60,0.7196864256471303,0.6496080320589128,0.0090342292935252
nominal,3.098,60,0.7102930197928529,0.6378662747410662,0.0172537708085962
nominal,3.099,60,0.7194710737231931,0.6493388421539913,0.0119536377104516
nominal,3.1,60,0.7355803925399655,0.6694754906749568,0.0121853590369741
nominal,3.101,60,0.7306290592537508,0.6632863240671883,0.0080619465995367
nominal,3.102,60,0.7247210166761883,0.6559012708452354,0.0126236173009667
nominal,3.103,60,0.725134226404832,0.6564177830060401,0.0108460125871658
nominal,3.104,60,0.7174013314158213,0.6467516642697765,0.0090935906862822
nominal,3.105,60,0.7280897180483459,0.6601121475604323,0.012387878110982
nominal,3.106,60,0.7333726260593475,0.6667157825741844,0.0119275160638222
nominal,3.107,60,0.7302836935999599,0.6628546169999497,0.0138106403515592
nominal,3.108,60,0.7417355286992248,0.6771694108740312,0.0088653579878047
nominal,3.109,60,0.7135273947979229,0.6419092434974035,0.0095593756362276
nominal,3.11,60,0.7440877933650407,0.680109741706301,0.010385797697215
nominal,3.111,60,0.725202734187727,0.6565034177346588,0.0109120187903155
nominal,3.112,60,0.7372635708248012,0.6715794635310014,0.011842381092822
nominal,3.113,60,0.71045258366743,0.6380657295842875,0.0150425992951909
nominal,3.114,60,0.7294986393007103,0.6618732991258879,0.0144741306389231
nominal,3.115,60,0.7199274921018812,0.6499093651273513,0.0106011788732172
nominal,3.116,60,0.7028577185001319,0.6285721481251649,0.0125969928299844
nominal,3.117,60,0.7210316517794951,0.6512895647243687,0.0098059184734209
nominal,3.118,60,0.72843967943374,0.660549599292175,0.013977443370225
nominal,3.119,60,0.7375066502163827,0.6718833127704781,0.0098401947532641
nominal,3.12,60,0.7190244114719937,0.6487805143399921,0.0121478906745837
nominal,3.121,60,0.7334166566130694,0.6667708207663368,0.0104956104015932
nominal,3.122,60,0.7128555133014626,0.6410693916268282,0.012963671076352
nominal,3.123,60,0.7329690312760087,0.6662112890950106,0.0115192189864062
nominal,3.124,60,0.7214437857573494,0.6518047321966868,0.0130638403262867
nominal,3.125,60,0.7287610801289411,0.6609513501611761,0.0097375957004569
nominal,3.126,60,0.7203076828811068,0.6503846036013835,0.0116633617145746
nominal,3.127,60,0.719689585162185,0.6496119814527311,0.0091905123051497
nominal,3.128,60,0.7306958150127321,0.6633697687659154,0.0117814975356117
nominal,3.129,60,0.7397372241949857,0.6746715302437322,0.0091749951525041
nominal,3.13,60,0.7235756768510911,0.6544695960638639,0.0110345551553563
nominal,3.131,60,0.7305456421794742,0.6631820527243427,0.0084256634527856
nominal,3.132,60,0.7206863387735919,0.6508579234669898,0.0127962392379562
nominal,3.133,60,0.7253818799419589,0.6567273499274486,0.0095386828265725
nominal,3.134,60,0.7184975478602459,0.6481219348253074,0.013472637547684
nominal,3.135,60,0.715441569148267,0.6443019614353336,0.0092767130719083
nominal,3.136,60,0.713784012046668,0.6422300150583349,0.0076866831985504
nominal,3.137,60,0.7478802021626768,0.6848502527033461,0.010694009404606
nominal,3.138,60,0.7190062204365499,0.6487577755456875,0.0110843379849976
nominal,3.139,60,0.7085793117781821,0.6357241397227276,0.0125459773281081
nominal,3.14,60,0.715404285778813,0.6442553572235161,0.0142967336807035
nominal,3.141,60,0.736130173424031,0.6701627167800387,0.0120430454688393
nominal,3.142,60,0.7212473967289347,0.6515592459111681,0.0121918536688241
nominal,3.143,60,0.7238774756381152,0.6548468445476441,0.0119049627547094
nominal,3.144,60,0.7194273586262772,0.6492841982828463,0.0133416719273104
nominal,3.145,60,0.7018882269048676,0.6273602836310845,0.0123652220893455
nominal,3.146,60,0.7184227531531304,0.6480284414414129,0.0118310485155605
nominal,3.147,60,0.7189725922286008,0.648715740285751,0.0102006169407811
nominal,3.148,60,0.7120939905708106,0.6401174882135133,0.0124382369937458
nominal,3.149,60,0.7229923350165157,0.6537404187706445,0.0101735540287293
nominal,3.15,60,0.7448649049168165,0.6810811311460203,0.0109241103014588
nominal,3.151,60,0.7160352081958505,0.6450440102448134,0.0107059885304132
nominal,3.152,60,0.7273994331264856,0.6592492914081072,0.0111030160305629
nominal,3.153,60,0.7087255242993792,0.6359069053742239,0.0140574491833826
nominal,3.154,60,0.7287966464409382,0.6609958080511728,0.0134225120109078
nominal,3.155,60,0.7222500429992563,0.6528125537490703,0.0131110277702256
nominal,3.156,60,0.7241009759665114,0.6551262199581392,0.0094563721806117
nominal,3.157,60,0.708333129277683,0.6354164115971038,0.0130084121881357
nominal,3.158,60,0.7430680528591211,0.6788350660739014,0.0117017114891872
nominal,3.159,60,0.7241647053698871,0.6552058817123588,0.0111455178894786
nominal,3.16,60,0.7059105946244997,0.6323882432806244,0.0127447764443202
nominal,3.161,60,0.7299425088631548,0.6624281360789435,0.0123469849407856
nominal,3.162,60,0.706021725852052,0.6325271573150653,0.0140938842642377
nominal,3.163,60,0.720582373543407,0.6507279669292588,0.0107300545345171
nominal,3.164,60,0.708922280081222,0.6361528501015277,0.0126174866148263
nominal,3.165,60,0.7187864070110649,0.6484830087638308,0.0101918545920271
nominal,3.166,60,0.7224012224881444,0.6530015281101805,0.0081616217878664
nominal,3.167,60,0.7033477437490284,0.6291846796862856,0.0121406535592041
nominal,3.168,60,0.7223009149597943,0.6528761436997428,0.0157618643723205
nominal,3.169,60,0.7032978355837765,0.6291222944797206,0.0172174277298934
nominal,3.17,60,0.7136764294769069,0.6420955368461337,0.0121847116706905
nominal,3.171,60,0.7053932289328982,0.6317415361661226,0.0103965188831337
nominal,3.172,60,0.7147502807025359,0.6434378508781696,0.0115310956759618
nominal,3.173,60,0.7112859454406161,0.63910743180077,0.0094038773110694
nominal,3.174,60,0.6969810396535872,0.621226299566984,0.0139132529217322
nominal,3.175,60,0.7157320125515674,0.6446650156894592,0.0144139301655439
nominal,3.176,60,0.720632485453914,0.6507906068173926,0.0125067236866178
nominal,3.177,60,0.7186074026671917,0.6482592533339895,0.0093084564341094
nominal,3.178,60,0.7169340313160832,0.6461675391451038,0.0108690070248148
nominal,3.179,60,0.7284608795929568,0.660576099491196,0.0097253586210659
nominal,3.18,60,0.7345797082664163,0.6682246353330203,0.0090690639562456
nominal,3.181,60,0.7215321132652529,0.6519151415815662,0.0129105440659303
nominal,3.182,60,0.7160980962266507,0.6451226202833132,0.0094468525257115
nominal,3.183,60,0.7144612766857366,0.6430765958571705,0.0130121556675773
nominal,3.184,60,0.7038432282641145,0.6298040353301432,0.0125459691889289
nominal,3.185,60,0.7167319429232656,0.6459149286540817,0.0096218675509628
nominal,3.186,60,0.7107689477758646,0.6384611847198307,0.0120030166052818
nominal,3.187,60,0.70242645101723,0.6280330637715376,0.0106864631726532
nominal,3.188,60,0.7026903496643365,0.6283629370804206,0.0116667688260706
nominal,3.189,60,0.7038101142484905,0.629762642810613,0.0142203045592816
nominal,3.19,60,0.7127735114638502,0.6409668893298125,0.0117785626881073
nominal,3.191,60,0.7239278248500393,0.6549097810625492,0.0118135381800823
nominal,3.192,60,0.7015147961068234,0.6268934951335293,0.0130691339181633
nominal,3.193,60,0.7016031339847301,0.6270039174809129,0.0147680884867578
nominal,3.194,60,0.7204821287076792,0.6506026608845992,0.0109672635396874
nominal,3.195,60,0.7059921934726976,0.632490241840872,0.015266012572141
nominal,3.196,60,0.7118373389907946,0.6397966737384932,0.012414062583527
